title,box_off_num
메이크 유어 무브,326784.87988529674
카토 프로젝트,281.0862564291308
녀녀녀,490.7139614191838
방황하는 칼날,1175954.9995564793
바리새인,85.11743407879932
욕망의 독: 중독,1199.7906933033357
설계,4007.2751197016423
레쓰링,900.019624698433
원 컷 - 어느 친절한 살인자의 기록,1797.146171832341
픽업 아티스트,843.4498566879041
옹녀뎐,60.95215295593787
왓니껴,1831.801776083624
족구왕,10396.171529038573
내 연애의 기억,23739.65624411847
바세코의 아이들,1030.4100901328802
명량,6416822.809523131
군도: 민란의 시대,5712592.331473254
산타바바라,12377.191410563895
나는 야한 여자가 좋다,485.347711646252
숙희,660.1998235598658
더 테너 리리코 스핀토,8392.473268821275
기술자들,1012420.6411657077
신화 라이브 3D 더 레전드 컨티뉴스,3079.993995322727
악사들,4136.542402989097
울언니,3822.275616381861
정사: 위험한 성적유희,450.8595275615967
레디액션 청춘,652395.3635808075
"제자, 옥한흠",3078.9776081012
환상,582.140974541856
위층여자,903.7329022624917
가자! 장미여관으로 3 - 방황,1299.9868817454778
나는 야한 여자가 좋다 3,485.347711646252
스물,1768942.5745469478
그라운드의 이방인,3295.698875648264
살인의뢰,230086.9988565795
살인캠프,717.9920564473505
헬머니,921563.0586732612
조류인간,314.0398167803684
최강전사 미니특공대 : 새로운 악당의 습격,36968.833836495585
생각보다 맑은,96.55264403594919
고양이 장례식,5837.137896099027
설해,98552.09353837075
나의 절친 악당들,1125703.3004037857
연평해전,2316752.4127624114
극비수사,1108913.3160937082
성난 화가,1967.5825954824575
은밀한 유혹,1749301.0426584634
혜경궁 홍씨,1476.7758676108604
무뢰한,740863.6600119412
간신,2030792.3340082665
연애의 맛,116.951857419661
잡식가족의 딜레마,10025.14558989377
플랑크 상수,303.88019768934413
장수상회,1150455.0111936757
파울볼,76544.55514384194
춘희막이,18904.400360278094
덫: 치명적인 유혹,851.5441805447348
션샤인 러브,30457.461503011986
사도,3550580.917571048
돼지 같은 여자,31078.307182612596
사랑이 이긴다,37846.24881576965
슈퍼레이서 엔지,31707.064272038802
제 7기사단,206.14717123528717
고백,128.1277943181282
미쓰 와이프,668349.7607613419
위로공단,7448.572614273471
베테랑,6130935.822209754
악인은 살아 있다,6988.221850758477
쓰리 썸머 나잇,362070.49615327973
마돈나,80536.13822460813
"나의 아들, 나의 어머니",1390.7179917021879
슬픈남자,87.44602226402587
타이밍,5918.6023865031975
타투,164.1650300123163
어떤이의 꿈,274.7275094214767
해에게서 소년에게,8074.242374698838
울보 권투부,4609.138879536337
어떤살인,149.05224503521302
말하지 못한 비밀,1991.2750760418378
조선안방 스캔들-칠거지악 2,665.4590597455517
