title,box_off_num
좋은 친구들,1242722.010514952
지슬 - 끝나지 않은 세월 2,3641.3428904404805
누구나 제 명에 죽고 싶다,6901.5043396272085
사이코메트리,691179.0231773641
환상속의 그대,5931.2450006250265
몽타주,2468250.0429825447
"힘내세요, 병헌씨",2098.0787013939794
꼭두각시,77383.5610720035
홀리,924.8727867817299
마이 라띠마,280985.7486063839
더 테러 라이브,553248.4476841723
슈퍼피쉬 - 끝없는 여정,1278.1215336747875
콩가네,53.49599665612571
허풍,440.23496442113935
젊은 엄마,630.8707862241947
노라노,10385.490516510788
노브레싱,26605.53632784593
말하는 건축 시티:홀,2994.1765083602145
댄서김의 은밀한 교수법,27.589159845908277
소원,376413.0274453989
고양이 소녀,422.12287202442906
롤플레이 2 : 동침,178.15873208434223
동창생,1530725.8039612023
용의자,3943031.14146359
미녀전쟁,366.5860874764759
캐치미,716468.2065021151
그 강아지 그 고양이,61824.895090694714
화려한 외출,27.983586010071058
오하이오 삿포로,685.0558239887312
마이 리틀 히어로,1599902.138928731
박수건달,5445486.428228738
배꼽,57.73593485068748
나가요 미스콜,1928.6814621779304
우아한 거짓말,39583.18909494943
미스터 컴퍼니,3975.249333423018
우리별 일호와 얼룩소,2003.279694110814
찌라시: 위험한 소문,1812537.6280562226
조선미녀삼총사,1204194.518613935
만찬,4967.244109914505
한 번도 안 해본 여자,1568.4592718116076
살인자,39.47092131382933
  이것이 우리의 끝이다,6548.55456177702
그댄 나의 뱀파이어,1118.5758814000224
황제를 위하여,88.61757800753419
레디액션! 폭력영화,3790.893115383219
스퀴시랜드,70179.75100696075
우는 남자,1455499.4928042993
하이힐,1893492.8881212403
도희야,23798.248058348476
표적,724528.6000616843
10분,42677.16379307538
메이크 유어 무브,348252.5260261131
카토 프로젝트,374.16810495870857
녀녀녀,522.622258822096
방황하는 칼날,1205088.0639490783
바리새인,40.94074519812284
욕망의 독: 중독,1312.6777878682478
설계,3467.8828448373597
레쓰링,976.1712788318739
원 컷 - 어느 친절한 살인자의 기록,1860.002353621526
픽업 아티스트,891.4098573333573
옹녀뎐,28.10006389390661
왓니껴,1976.7067061839753
족구왕,11158.869091746285
내 연애의 기억,26348.40591604441
바세코의 아이들,1185.6256624877617
명량,6462610.3236915935
군도: 민란의 시대,5213646.511735143
산타바바라,9573.023408685109
나는 야한 여자가 좋다,492.16838447301126
숙희,855.5687923138443
더 테너 리리코 스핀토,7286.3200488409875
기술자들,1041029.2820268627
신화 라이브 3D 더 레전드 컨티뉴스,3077.17602470898
악사들,4062.201574890357
울언니,3766.280048989429
정사: 위험한 성적유희,507.77646463065577
레디액션 청춘,528127.2416576336
"제자, 옥한흠",2744.498102069042
환상,569.4072989564546
위층여자,1001.4277132889316
가자! 장미여관으로 3 - 방황,1349.1455360038487
나는 야한 여자가 좋다 3,492.16838447301126
스물,1769737.1281494177
그라운드의 이방인,2973.8589498319916
살인의뢰,227864.75373883353
살인캠프,644.2590995038157
헬머니,1025192.0638802148
조류인간,150.19069097100808
최강전사 미니특공대 : 새로운 악당의 습격,46139.65879522353
생각보다 맑은,44.26215556746404
고양이 장례식,6094.175907555768
설해,65662.5104167321
나의 절친 악당들,1095570.7711130888
연평해전,2133225.0866501243
극비수사,1016267.6495878812
성난 화가,1887.0725918739147
은밀한 유혹,1808966.3069263927
혜경궁 홍씨,1438.8419169229396
무뢰한,813303.808928086
간신,2125636.253509652
연애의 맛,91.90396296780237
잡식가족의 딜레마,9180.420342232119
플랑크 상수,304.9253307445917
장수상회,1049090.7546372353
파울볼,55906.30618317452
춘희막이,20549.11550543036
덫: 치명적인 유혹,895.4319574160991
션샤인 러브,22356.258017003835
사도,3207121.667433357
돼지 같은 여자,50635.8012254429
사랑이 이긴다,37325.864249692575
슈퍼레이서 엔지,26945.502123610495
제 7기사단,118.53645006138052
고백,54.979203245973714
미쓰 와이프,625059.9654252327
위로공단,9068.463825730316
베테랑,4926616.238601226
악인은 살아 있다,7118.118096258644
쓰리 썸머 나잇,346211.62852848455
마돈나,85953.81352354329
"나의 아들, 나의 어머니",1146.4082996183408
슬픈남자,53.13291224563077
타이밍,5683.608736469193
타투,64.90972246320578
어떤이의 꿈,246.62473756101227
해에게서 소년에게,10968.796858966965
울보 권투부,3766.452916993334
어떤살인,84.57516014937937
말하지 못한 비밀,1663.818864947913
조선안방 스캔들-칠거지악 2,681.2842731959502
